name,ABA_routing,bank_country,account_number,IBAN,swift11
William Clark,054218686,GB,SRQF73935111344264,GB25ZPVY78459341985231,KCYRGBKCESU
Timothy Villa,027960097,GB,MYCT34568838782003,GB58LSGA26683173912521,DEWIGBM3AW2
Dr. Brittney Evans,109322139,GB,JIPQ97079035597685,GB56QVAO76768061450961,OFQEGBXGYAT
Melissa Lee,117508851,GB,IQVP72707690745597,GB05UKDT91683829816863,ICQUGBWM187
Joel Chavez,048047889,GB,MAUG31251878261383,GB86NAZG42574400811172,GZIPGBGLC7J
Christine Rojas,047442375,GB,ZZON36072793379733,GB03AUUD66512645796606,UBFTGBWJL22
Lisa Carter,010473119,GB,MVYQ40074213626383,GB60EIXP93639045808491,UVQEGBGF09X
Jonathan Bernard,046214449,GB,FRLG32642701444759,GB61XXUO63712848323159,MFRGGBU1272
Shannon Ochoa,054270077,GB,HCJB89425179127873,GB24RRWI58804576253506,HOKMGBNJ7PL
Charles Santiago,119529964,GB,UQHG08115547492454,GB02MGUD42448191815829,PBTGGBJSR3E
Nicholas Ford,123477293,GB,LVRX19127821219024,GB52WJHU59135199425228,GVCGGB9D82O
David Small,128079722,GB,NQRL35664917601951,GB79HHGW73982822175370,PESJGB9PKN7
Anthony Cook,099385875,GB,OLOA78400694966425,GB83XCIB57346383679515,RCGOGB6GT08
Angela Carroll,010483413,GB,FCWW67351581991078,GB02RERI44430417103134,YNEZGB6SMBA
Barry Chambers,047825109,GB,IWNL45731957432853,GB46MCFM38078101038081,BJTUGBC2FVK
Joseph Harris,022179472,GB,GMWT93123440304704,GB30NPGY24239212177856,FUJEGB3WP9Z
Samantha Johnson DVM,114196509,GB,IFGT47494586356067,GB73VUOF81656859002193,UZIKGB5GA29
Riley Reyes,077063481,GB,BRYF85897073217206,GB12QJVJ35883307210288,FHQRGBGRAG4
David Lee,075110064,GB,MSRU17844808867261,GB95DHTF29743585508026,RUJCGB8ZITT
Lauren Hunt,024753045,GB,SPPP16657203298911,GB28AIJX22751705250756,VKHQGBJXD0F
Jonathan Anderson,011474201,GB,EPEU65345282005663,GB31AFBZ37182168325679,THEMGBR3QK4
Francisco Jones,117443929,GB,NJLF68791006955903,GB04FGFX30164352850213,XQORGBCKE31
Dawn Francis,033421258,GB,RRMF27871859920373,GB12PNKX82675724113683,IICFGB34K0M
